timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615347722.6427288,2 1 3,2 3 1,hair,hair,9.848491668701172,1.23,True,False
1615347727.59077,2 3 1,2 1 3,hair,sidepump,4.79838228225708,1.23,False,False
1615347732.602585,1 2 3,3 2 1,sidepump,sidepump,4.9970316886901855,1.23,True,False
1615347857.7256334,1 3 2,2 3 1,sidepump,sidepump,6.906003952026367,2.13,True,False
1615347862.7370033,1 3 2,1 2 3,hair,hair,5.005627870559692,1.23,True,False
1615347867.7396681,1 2 3,1 3 2,sidepump,hair,4.9866955280303955,3.12,False,False
1615348080.689979,2 1 3,1 2 3,sidepump,gun,9.903532981872559,1.23,False,False
1615348085.69735,1 2 3,3 2 1,hair,hair,4.994194746017456,3.12,True,False
1615348090.706935,1 2 3,2 3 1,sidepump,gun,5.0085837841033936,1.23,False,False
1615348353.8184607,2 3 1,3 1 2,hair,gun,9.12390661239624,2.13,False,False
1615348358.8235178,1 3 2,2 3 1,sidepump,hair,4.991066932678223,1.23,False,False
1615348363.825482,1 3 2,2 1 3,gun,gun,4.986909627914429,1.23,True,False
