,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
19,0.36532560946174253,0.9797731112720248,0.14641564083997105,0.2204441226164615,0.2363555788565472,4.0,0.0,0.6469723795295512,0.7144314249731618,0.4594249518723219,0.9265354281810844,0.13972551698441282,0.461435757312302,0.18125540120343828,3.0,0.0,0.3945266805051779,-0.6016633688609012,0.4729745096181181,0.8172083767649009,0.3620771344641335,0.4567895385198522,0.07718681162830042,4.0,0.0,0.16319444295342986,6.689702516572403,0.40421711899791213,0.5970772442588725,0.2275574112734864,0.4039665970772442,0.06472744226019846,4.0,0.4,0.16013038344507316,1.2285877170306678,0.44260273972602737,0.6095890410958904,0.1952054794520548,0.4434931506849315,0.07817994361831,3.0,0.54,0.17663682711657785,1.2924989510264009,0.5795986622073578,0.9214046822742474,0.403010033444816,0.4899665551839465,0.1564388197593298,2.0,0.32,0.26990886963669714,-0.8395555526396006,0.0
31,0.5785691527878348,0.9927588703837796,0.16268404537774558,0.7091479604151579,0.3031103489478036,3.0,0.0,0.5238964910024441,-1.7335335459906203,0.5361559957771844,0.9338632552940446,0.053095696454076864,0.5879028752406383,0.2622656173461099,3.0,0.0,0.4891591615345885,-0.83343793873436,0.4717236804700086,0.76139486401971,0.3030417890647209,0.4678764332417322,0.1243052434823764,3.0,0.0,0.2635128331028943,0.14377742101189828,0.4011691022964509,0.5636743215031315,0.2860125260960333,0.3924843423799582,0.06255438662088908,4.0,0.24,0.15593022060473494,0.5426016368543465,0.4432876712328767,0.7876712328767124,0.10616438356164387,0.4434931506849315,0.14603851251741734,2.0,0.26,0.32944411043793165,0.9279561722486936,0.4094648829431439,0.9063545150501672,0.05685618729096986,0.4423076923076923,0.2599966120447335,1.0,0.08,0.6349668137006886,-0.7936873703524608,0.0
35,0.6573285059135893,0.9927588703837796,0.25696355298093165,0.7281679942070963,0.22698045036892944,3.0,0.0,0.34530748069941103,-1.3589433227968517,0.4501310314848165,0.9338632552940446,0.053095696454076864,0.3626963919766503,0.2804405618300493,4.0,0.0,0.6230198369238823,-1.0824473003763528,0.4907836634132475,0.9064720932436274,0.20809248554913296,0.4710035061120061,0.16527120562438294,2.0,0.0,0.3367496066901926,-0.5007527148437529,0.4392484342379957,0.8705636743215031,0.12526096033402925,0.4290187891440501,0.11513110940869535,4.0,0.24,0.26210932227549943,4.08201421014743,0.4652054794520548,0.7876712328767124,0.10616438356164387,0.523972602739726,0.16729914394699358,3.0,0.28,0.3596241904632076,-0.15673886911365464,0.5024414715719062,0.9397993311036791,0.05685618729096986,0.5317725752508361,0.2841658649655979,1.0,0.1,0.5655700833702575,-1.2892021871768744,0.0
38,0.492582186821144,0.9927588703837796,0.18073859522085445,0.3910934105720493,0.28277423829243903,3.0,0.0,0.5740650917917054,-1.3210089186220817,0.5100093150344656,0.9338632552940446,0.17835185990188165,0.4566229895050611,0.2372542972027323,3.0,0.0,0.4651960076193883,-0.9355253455891924,0.5476963896522316,0.9064720932436274,0.20809248554913296,0.5479010707855586,0.14108346240093214,3.0,0.0,0.2575942895853583,0.6278201455984882,0.4481419624217118,0.8705636743215031,0.12526096033402925,0.4436325678496868,0.11424688491707445,4.0,0.26,0.2549345843439797,3.9384773314297217,0.4408219178082192,0.7602739726027397,0.10616438356164387,0.5017123287671232,0.15335896343049982,2.0,0.42,0.34789323587403626,-0.105229061062325,0.617056856187291,0.9397993311036791,0.28595317725752506,0.5928093645484949,0.1646820161435099,2.0,0.22,0.2668830505523548,-0.737523295350452,0.0
40,0.3627999034516051,0.9816075307748008,0.18073859522085445,0.2412261646150133,0.2232048015199739,2.0,0.0,0.6152283928315538,1.1907384366059317,0.4531987828354964,0.7440228528845556,0.17835185990188165,0.4566229895050611,0.15797285631422753,3.0,0.0,0.34857299334709163,-1.3002072126227384,0.5156448403297641,0.9064720932436274,0.20809248554913296,0.5100919169904292,0.12364565983827665,2.0,0.0,0.2397884166923944,2.2905922350586967,0.43340292275574105,0.8705636743215031,0.12526096033402925,0.4279749478079332,0.10914488070182778,4.0,0.3,0.251832359615489,5.880672682648988,0.4714383561643837,0.6369863013698629,0.1712328767123288,0.4914383561643836,0.09312451787989116,1.0,0.5,0.1975327562176973,1.299021438548169,0.5872575250836121,0.9397993311036791,0.4548494983277592,0.5050167224080268,0.15674907382376102,3.0,0.3,0.2669170970630705,-0.1400167382709574,0.0
49,0.3578006275645668,0.8991552015447744,0.17731112720251024,0.22447501810282405,0.2305974983644565,2.0,0.0,0.6444860086860639,0.13504192677086202,0.4611637583059057,0.6306278333229833,0.1125877165745513,0.5672545488418308,0.178856505879304,3.0,0.04,0.38783729783176574,-0.9871973810499206,0.4879806690040746,0.5668530275750971,0.4132474177958875,0.4877286079787738,0.03716694531825872,4.0,0.0,0.0761647902858799,-0.3996944845042037,0.3937369519832984,0.4780793319415448,0.28392484342379953,0.3924843423799582,0.04366402158630938,4.0,0.44,0.11089642810096607,0.22897182271255145,0.4563013698630137,0.5650684931506851,0.3938356164383562,0.4434931506849315,0.05005420218437714,4.0,0.74,0.1096954896265245,-0.4653144925782504,0.3347826086956521,0.4799331103678929,0.10702341137123744,0.42307692307692296,0.14302537844220525,1.0,0.42,0.4272186628793144,-1.7103102698545547,0.0
56,0.6870528602461984,0.995462225440502,0.27072169925174994,0.7686941829592083,0.23033655105096065,2.0,0.0,0.33525302691909603,-1.3899624078533608,0.4931813947711606,0.9603179531764268,0.1125877165745513,0.4044898466124325,0.2612899543656069,3.0,0.0,0.5298049706170427,-1.1960424998283157,0.5542310243532644,0.8975646735525442,0.3496636027669857,0.5247323036103477,0.12626989077435433,3.0,0.0,0.2278289832686639,-0.016365692357358963,0.41503131524008346,0.6304801670146137,0.21920668058455112,0.41127348643006256,0.07655051556413787,4.0,0.26,0.18444515571037245,0.8225301424521039,0.4665753424657534,0.7294520547945205,0.09589041095890416,0.5119863013698631,0.1442973020901804,4.0,0.3,0.30926902679339896,0.7810615114008845,0.4674581939799331,0.934782608695652,0.10702341137123744,0.4924749163879598,0.263356045170585,1.0,0.12,0.5633788188166624,-1.3229170827984456,0.0
64,0.2315722906106686,0.4224475018102824,0.1540429640357229,0.2075066377021482,0.06726796653054005,3.0,0.04,0.2904836599972769,1.7675390418827457,0.5159175308948644,0.6524250139725517,0.2659752841085512,0.5794572439918028,0.11844476744159264,4.0,0.0,0.2295808154379809,-0.8585076816049968,0.5115246849237185,0.6820809248554913,0.41969108310433056,0.4954989102624846,0.0671056372243333,3.0,0.04,0.13118748557430904,0.005131055219571579,0.4110647181628392,0.5052192066805845,0.3277661795407097,0.4081419624217119,0.036184425292506456,4.0,0.5,0.08802610317476177,0.6483574235440872,0.4782876712328768,0.5753424657534246,0.386986301369863,0.464041095890411,0.0576182117250001,1.0,0.66,0.1204676917062869,-1.1323708786783715,0.5081605351170569,0.6839464882943144,0.431438127090301,0.471571906354515,0.0715856892927005,1.0,0.42,0.1408721936193066,0.15373469551010954,0.0
68,0.23204730871349266,0.5757180786869418,0.18667632150615496,0.20784455708423846,0.07900736202148938,4.0,0.04,0.3404795447080116,9.51488541407791,0.531940632180339,0.6524250139725517,0.1022790784325902,0.6024343290070173,0.15803216171015005,4.0,0.0,0.2970860884651763,2.119308934389492,0.4674177958874254,0.5632521557850848,0.3914526674879182,0.4665024163744907,0.03862208672412594,3.0,0.04,0.08262861847354187,-0.07156572981544151,0.3888517745302714,0.44885177453027136,0.25678496868475986,0.4029227557411273,0.04812515663042576,5.0,0.52,0.12376221424875948,1.0435029398543092,0.4363013698630138,0.476027397260274,0.386986301369863,0.4366438356164384,0.022829908647258843,2.0,0.8,0.05232600726059325,-0.4859402564631581,0.40438127090301,0.4949832775919732,0.07525083612040129,0.455685618729097,0.11612321887523933,1.0,0.56,0.2871627031982182,2.637280445446902,0.0
69,0.2834863625392228,0.7806903210234128,0.18667632150615496,0.20996862177166306,0.16284025332415294,4.0,0.0,0.5744200598066604,2.8791823463173736,0.4991107247096814,0.6524250139725517,0.1022790784325902,0.6024343290070173,0.1877663646941691,4.0,0.0,0.3762018233597114,-0.3515476516363569,0.4551047095612623,0.5370984554155217,0.3914526674879182,0.4541362645693168,0.03655329422169529,4.0,0.0,0.08031842662523535,-0.5925598753553052,0.3926931106471816,0.4446764091858037,0.25678496868475986,0.4060542797494781,0.04678692031527133,5.0,0.58,0.1191437258427165,1.8955586734629264,0.4445890410958904,0.5,0.3972602739726028,0.4400684931506849,0.024135357493283157,2.0,0.8,0.054286892528413816,-0.35707640929563,0.36979933110367896,0.4765886287625418,0.07525083612040129,0.4531772575250836,0.13919192830003652,1.0,0.5,0.3763985399449301,-0.3048265930021632,0.0
