mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.32171276852522324,0.5873038860728941,0.19188993482983344,0.2246439777938692,0.13278445680268086,3.0,0.08,0.41274226513104706,-1.5106219517597126,0.4250189405700801,0.6311246351611501,0.08706452213873195,0.4302303918524498,0.15765515201520372,3.0,0.0,0.37093676767378897,-1.0584742274846808,0.6030361034776842,1.0,0.4723775229792476,0.569364161849711,0.11501048242022549,3.0,0.0,0.19071906600113128,2.251447224448315,0.3973695198329854,0.5052192066805845,0.20250521920668055,0.40501043841336115,0.05381138868645023,5.0,0.42,0.13541901429447126,2.655622134660592,0.49328767123287676,0.6027397260273972,0.4280821917808219,0.4794520547945206,0.05165655161207643,3.0,0.76,0.1047189188470308,-0.9953366467101761,0.5124749163879598,0.6705685618729097,0.403010033444816,0.46571906354515047,0.09171944916462998,1.0,0.46,0.17897353847304293,-1.3460024414516973,1.0
0.2908983828143857,0.5153753318851073,0.18489017620082066,0.21904417089065892,0.11764252072489484,3.0,0.12,0.4044110509887548,-1.121980740423922,0.45410296218096,0.6311246351611501,0.1185493386325529,0.43880022356082715,0.14556397027491957,3.0,0.0,0.32055278735863507,-1.319790420504843,0.5651227139202123,0.7298398559651285,0.46517577939922294,0.5593196247512555,0.07972608171005266,4.0,0.0,0.14107746821393718,-0.6558060771339629,0.40217118997912316,0.5052192066805845,0.27557411273486426,0.40709812108559496,0.04308070659314332,5.0,0.54,0.10712032006912195,1.2294825498674866,0.4874657534246575,0.6027397260273972,0.4143835616438356,0.464041095890411,0.05509596023237606,3.0,0.66,0.11302529428027126,-1.026867912804383,0.5065551839464882,0.6705685618729097,0.403010033444816,0.46739130434782605,0.08916781862352262,1.0,0.42,0.1760278474081161,-1.1194527536831065,1.0
0.261651943036447,0.49978276611151334,0.1647598358677287,0.21523050929278298,0.0989547972505563,3.0,0.12,0.378192480064145,0.20932287740743183,0.4824504750667577,0.6311246351611501,0.2526237347078184,0.5605166739116935,0.13252861773363023,3.0,0.0,0.2746989060696685,-1.5272415623700155,0.5440898322751824,0.6987586468302852,0.46517577939922294,0.5464796740263432,0.061411236865437535,3.0,0.0,0.11286966457108463,-0.5648868919377481,0.39774530271398745,0.47599164926931103,0.27557411273486426,0.4029227557411273,0.039059733826029744,5.0,0.58,0.09820287897684363,1.256407268999201,0.48287671232876705,0.6027397260273972,0.4143835616438356,0.4486301369863014,0.057379112441440394,3.0,0.64,0.11882766548156452,-1.0462045908477986,0.5106020066889632,0.6705685618729097,0.403010033444816,0.46989966555183943,0.08636317374059582,2.0,0.34,0.1691399027211512,-1.0799493872712667,1.0
0.23679845522568185,0.46314265025343954,0.1647598358677287,0.21238233164373643,0.07224851284633865,3.0,0.12,0.3051055074556203,3.9570127104582635,0.49866981307830843,0.6311246351611501,0.2526237347078184,0.5691796559647271,0.12979423174655316,4.0,0.04,0.26028090801271536,-1.1464279322265365,0.5275371932151995,0.6434189330048328,0.46517577939922294,0.5128399507249124,0.04872223828848099,4.0,0.0,0.09235792075916363,-0.8113831580759738,0.3894780793319414,0.4551148225469728,0.27557411273486426,0.394572025052192,0.03710478767802278,4.0,0.62,0.0952679743662785,1.0239695149317374,0.47027397260273973,0.6027397260273972,0.4143835616438356,0.4452054794520548,0.051871703966216404,2.0,0.72,0.11030103086320411,0.1619702107489296,0.5078595317725751,0.6705685618729097,0.3411371237458194,0.46989966555183943,0.0896247750707597,2.0,0.38,0.1764755202249401,-0.9808385595598326,1.0
0.22109196234612596,0.3550084479845522,0.1647598358677287,0.21238233164373643,0.03567417051206406,3.0,0.12,0.16135444334342242,4.64981401914836,0.5017052723095075,0.6311246351611501,0.2139973917903496,0.5691796559647271,0.12721067197064276,3.0,0.04,0.25355657791884856,-0.8534045768931482,0.5169468397612055,0.6434189330048328,0.46517577939922294,0.49568842983038003,0.04380622792888662,5.0,0.0,0.08474029544144643,-0.010530232930412886,0.3861377870563674,0.45093945720250517,0.27557411273486426,0.3924843423799582,0.03810111818630382,3.0,0.58,0.09867233786353553,0.7110333594348353,0.46109589041095894,0.6027397260273972,0.4143835616438356,0.4452054794520548,0.04210384895058132,1.0,0.7,0.09131256605443958,3.064795821178322,0.47247491638795985,0.6705685618729097,0.17725752508361203,0.4615384615384615,0.1158983329245092,2.0,0.34,0.24530049935887485,0.4663111509780289,1.0
0.2397682838522809,0.5792903692976104,0.1647598358677287,0.21238233164373643,0.08205782411660081,3.0,0.12,0.3422380258064319,7.321542960074524,0.48347264484878594,0.6311246351611501,0.08197230329752214,0.5691796559647271,0.16290496119198694,3.0,0.04,0.3369476286356142,0.2597676882562512,0.5018364446129062,0.6079787738083957,0.39609589690135505,0.49066616128115226,0.04402726646600274,4.0,0.0,0.08773230190558075,0.35592735224226724,0.39624217118997906,0.4551148225469728,0.30480167014613774,0.4029227557411273,0.033974750507621464,3.0,0.58,0.08574238932113111,0.4205175071646279,0.45534246575342463,0.5136986301369864,0.4143835616438356,0.4452054794520548,0.02850467364470111,1.0,0.78,0.0626005167287359,-0.6615490824012826,0.4161204013377926,0.6521739130434783,0.06020066889632103,0.44565217391304346,0.1435520543680413,1.0,0.3,0.3449772082948429,0.6038328816481937,1.0
0.2943528843832971,0.8467294231233404,0.1647598358677287,0.21749939657253198,0.1739521750070498,3.0,0.08,0.590964737347485,3.1633895395564897,0.47148109048003467,0.6311246351611501,0.08197230329752214,0.5691796559647271,0.18070034760300346,3.0,0.04,0.3832610708077918,-0.21838306924173656,0.48690988344546576,0.5717805363403772,0.39609589690135505,0.48720742916706156,0.041956365517536884,4.0,0.0,0.08616864628141406,0.5138608760926768,0.40321503131524006,0.4864300626304801,0.30480167014613774,0.4050104384133611,0.03748075954527549,2.0,0.6,0.09295476764102184,0.2759535185814168,0.45719178082191775,0.5273972602739726,0.4143835616438356,0.4452054794520548,0.031937571046669215,1.0,0.8,0.06985596064140384,-0.2692305654319771,0.3632107023411371,0.5836120401337792,0.05351170568561869,0.4331103678929766,0.1528310995711965,1.0,0.3,0.4207780734050438,-0.6189474925337577,1.0
0.3616567704561911,0.9064928795558773,0.1647598358677287,0.21940622737146995,0.24700750035072308,3.0,0.04,0.6829887355327254,0.14975817754621623,0.47606532944171887,0.6866422405762901,0.08197230329752214,0.5708563621685401,0.18362193253162265,3.0,0.04,0.38570742537994906,-0.23850941667433867,0.4890874632805837,0.6219084620487065,0.39609589690135505,0.48720742916706156,0.04695854957766486,3.0,0.0,0.09601258078194758,1.295791280663459,0.404509394572025,0.4864300626304801,0.30480167014613774,0.40709812108559496,0.03756334660042102,2.0,0.62,0.09286149371181705,0.30489503114457506,0.4747260273972603,0.726027397260274,0.4143835616438356,0.4486301369863014,0.06408005554370072,1.0,0.72,0.13498323632059306,5.340309345523291,0.32829431438127094,0.47826086956521735,0.05351170568561869,0.427257525083612,0.1495153260371389,1.0,0.3,0.45543075066324906,-1.353271506811775,1.0
0.4209799662080617,0.9064928795558773,0.1647598358677287,0.23748491431329954,0.27274409603896654,4.0,0.0,0.6478790392228967,-1.1848077621089113,0.5020927777432777,0.927901633236043,0.08197230329752214,0.5708563621685401,0.21818658622740517,2.0,0.04,0.43455432123137405,-0.18194927553895335,0.5054676395337818,0.7436747844214915,0.39609589690135505,0.4882024068985123,0.07478472647043492,3.0,0.0,0.14795156132925272,2.0062664095238327,0.40037578288100206,0.4864300626304801,0.30480167014613774,0.4050104384133611,0.04081468211938952,2.0,0.62,0.1019409361517759,-0.20320799215822927,0.4891095890410959,0.7705479452054794,0.2945205479452055,0.4503424657534247,0.09143691959263488,2.0,0.62,0.18694566952142125,2.750662170244551,0.32010033444816055,0.4816053511705685,0.05351170568561869,0.40050167224080263,0.14951893567793534,1.0,0.26,0.46710021698571375,-1.462913326272463,1.0
0.48568766594255375,0.9482500603427468,0.1647598358677287,0.34856384262611634,0.2901537092790892,3.0,0.0,0.5974080250030644,-1.7160515884092862,0.534969881388561,0.9594485499596348,0.08197230329752214,0.5708563621685401,0.25478722293574196,3.0,0.04,0.47626461189631736,-0.6047008861047694,0.5272965033639724,0.7599734672604946,0.39609589690135505,0.49175589879655074,0.09408522751917002,3.0,0.0,0.17842945462171333,0.055947035292570835,0.413152400835073,0.5594989561586639,0.30480167014613774,0.40918580375782876,0.05144051798931478,2.0,0.5,0.12450736794786148,0.7374230811275813,0.4605479452054795,0.7705479452054794,0.0821917808219178,0.4486301369863014,0.13609856185891092,1.0,0.5,0.295514426403941,1.8803589562940495,0.3363210702341137,0.7140468227424749,0.05351170568561869,0.40050167224080263,0.17016268846104074,1.0,0.18,0.5059531011321717,-1.0787419514407688,1.0
